Data,Casa,Fora,GolsCasa,GolsFora,Resultado
23/11/2019,West Brom,Sheffield Weds,2,1,H
24/11/2019,Middlesbrough,Hull,2,2,D
26/11/2019,Cardiff,Stoke,1,0,H
26/11/2019,Fulham,Derby,3,0,H
26/11/2019,Huddersfield,Swansea,1,1,D
26/11/2019,Luton,Charlton,2,1,H
26/11/2019,Millwall,Wigan,2,2,D
26/11/2019,Reading,Leeds,0,1,A
27/11/2019,Blackburn,Brentford,1,0,H
27/11/2019,Hull,Preston,4,0,H
27/11/2019,Middlesbrough,Barnsley,1,0,H
27/11/2019,QPR,Nott'm Forest,0,4,A
27/11/2019,Sheffield Weds,Birmingham,1,1,D
27/11/2019,West Brom,Bristol City,4,1,H
29/11/2019,Swansea,Fulham,1,2,A
30/11/2019,Charlton,Sheffield Weds,1,3,A
30/11/2019,Barnsley,Hull,3,1,H
30/11/2019,Birmingham,Millwall,1,1,D
30/11/2019,Brentford,Luton,7,0,H
30/11/2019,Bristol City,Huddersfield,5,2,H
30/11/2019,Derby,QPR,1,1,D
30/11/2019,Leeds,Middlesbrough,4,0,H
30/11/2019,Nott'm Forest,Cardiff,0,1,A
30/11/2019,Stoke,Blackburn,1,2,A
30/11/2019,Wigan,Reading,1,3,A
02/12/2019,Preston,West Brom,0,1,A
06/12/2019,Millwall,Nott'm Forest,2,2,D
07/12/2019,Huddersfield,Leeds,0,2,A
07/12/2019,Blackburn,Derby,1,0,H
07/12/2019,Cardiff,Barnsley,3,2,H
07/12/2019,Fulham,Bristol City,1,2,A
07/12/2019,Hull,Stoke,2,1,H
07/12/2019,Luton,Wigan,2,1,H
07/12/2019,Middlesbrough,Charlton,1,0,H
07/12/2019,QPR,Preston,2,0,H
07/12/2019,Reading,Birmingham,2,3,A
07/12/2019,Sheffield Weds,Brentford,2,1,H
08/12/2019,West Brom,Swansea,5,1,H
10/12/2019,Bristol City,Millwall,1,2,A
10/12/2019,Charlton,Huddersfield,0,1,A
10/12/2019,Leeds,Hull,2,0,H
10/12/2019,Nott'm Forest,Middlesbrough,1,1,D
10/12/2019,Preston,Fulham,2,1,H
10/12/2019,Stoke,Luton,3,0,H
11/12/2019,Barnsley,Reading,1,1,D
11/12/2019,Birmingham,QPR,0,2,A
11/12/2019,Brentford,Cardiff,2,1,H
11/12/2019,Derby,Sheffield Weds,1,1,D
11/12/2019,Swansea,Blackburn,1,1,D
11/12/2019,Wigan,West Brom,1,1,D
13/12/2019,Charlton,Hull,2,2,D
14/12/2019,Birmingham,West Brom,2,3,A
14/12/2019,Barnsley,QPR,5,3,H
14/12/2019,Brentford,Fulham,1,0,H
14/12/2019,Bristol City,Blackburn,0,2,A
14/12/2019,Derby,Millwall,0,1,A
14/12/2019,Leeds,Cardiff,3,3,D
14/12/2019,Nott'm Forest,Sheffield Weds,0,4,A
14/12/2019,Preston,Luton,2,1,H
14/12/2019,Stoke,Reading,0,0,D
14/12/2019,Swansea,Middlesbrough,3,1,H
14/12/2019,Wigan,Huddersfield,1,1,D
20/12/2019,Middlesbrough,Stoke,2,1,H
21/12/2019,Cardiff,Preston,0,0,D
21/12/2019,Fulham,Leeds,2,1,H
21/12/2019,Huddersfield,Nott'm Forest,2,1,H
21/12/2019,Hull,Birmingham,3,0,H
21/12/2019,Luton,Swansea,0,1,A
21/12/2019,Millwall,Barnsley,1,2,A
21/12/2019,QPR,Charlton,2,2,D
21/12/2019,Reading,Derby,3,0,H
21/12/2019,West Brom,Brentford,1,1,D
22/12/2019,Sheffield Weds,Bristol City,1,0,H
23/12/2019,Blackburn,Wigan,0,0,D
26/12/2019,Barnsley,West Brom,1,1,D
26/12/2019,Blackburn,Birmingham,1,1,D
26/12/2019,Brentford,Swansea,3,1,H
26/12/2019,Cardiff,Millwall,1,1,D
26/12/2019,Charlton,Bristol City,3,2,H
26/12/2019,Hull,Nott'm Forest,0,2,A
26/12/2019,Luton,Fulham,3,3,D
26/12/2019,Middlesbrough,Huddersfield,1,0,H
26/12/2019,Stoke,Sheffield Weds,3,2,H
26/12/2019,Wigan,Derby,1,1,D
26/12/2019,Leeds,Preston,1,1,D
26/12/2019,Reading,QPR,1,0,H
29/12/2019,Birmingham,Leeds,4,5,A
29/12/2019,Bristol City,Luton,3,0,H
29/12/2019,Fulham,Stoke,1,0,H
29/12/2019,Huddersfield,Blackburn,2,1,H
29/12/2019,Millwall,Brentford,1,0,H
29/12/2019,Nott'm Forest,Wigan,1,0,H
29/12/2019,Preston,Reading,0,2,A
29/12/2019,QPR,Hull,1,2,A
29/12/2019,Sheffield Weds,Cardiff,1,2,A
29/12/2019,Swansea,Barnsley,0,0,D
29/12/2019,West Brom,Middlesbrough,0,2,A
30/12/2019,Derby,Charlton,2,1,H
01/01/2020,Millwall,Luton,3,1,H
01/01/2020,Birmingham,Wigan,2,3,A
01/01/2020,Bristol City,Brentford,0,4,A
01/01/2020,Fulham,Reading,1,2,A
01/01/2020,Huddersfield,Stoke,2,5,A
01/01/2020,Nott'm Forest,Blackburn,3,2,H
01/01/2020,Preston,Middlesbrough,0,2,A
01/01/2020,QPR,Cardiff,6,1,H
01/01/2020,Sheffield Weds,Hull,0,1,A
01/01/2020,West Brom,Leeds,1,1,D
02/01/2020,Derby,Barnsley,2,1,H
02/01/2020,Swansea,Charlton,1,0,H
11/01/2020,Brentford,QPR,3,1,H
11/01/2020,Barnsley,Huddersfield,2,1,H
11/01/2020,Blackburn,Preston,1,1,D
11/01/2020,Charlton,West Brom,2,2,D
11/01/2020,Hull,Fulham,0,1,A
11/01/2020,Leeds,Sheffield Weds,0,2,A
11/01/2020,Luton,Birmingham,1,2,A
11/01/2020,Middlesbrough,Derby,2,2,D
11/01/2020,Reading,Nott'm Forest,1,1,D
11/01/2020,Stoke,Millwall,0,0,D
11/01/2020,Wigan,Bristol City,0,2,A
12/01/2020,Cardiff,Swansea,0,0,D
17/01/2020,Fulham,Middlesbrough,1,0,H
18/01/2020,QPR,Leeds,1,0,H
18/01/2020,Birmingham,Cardiff,1,1,D
18/01/2020,Bristol City,Barnsley,1,0,H
18/01/2020,Derby,Hull,1,0,H
18/01/2020,Huddersfield,Brentford,0,0,D
18/01/2020,Millwall,Reading,2,0,H
18/01/2020,Preston,Charlton,2,1,H
18/01/2020,Sheffield Weds,Blackburn,0,5,A
18/01/2020,Swansea,Wigan,2,1,H
19/01/2020,Nott'm Forest,Luton,3,1,H
20/01/2020,West Brom,Stoke,0,1,A
21/01/2020,Barnsley,Preston,0,3,A
21/01/2020,Middlesbrough,Birmingham,1,1,D
22/01/2020,Charlton,Fulham,0,0,D
22/01/2020,Nott'm Forest,Reading,1,1,D
25/01/2020,Stoke,Swansea,2,0,H
28/01/2020,Blackburn,QPR,2,1,H
28/01/2020,Brentford,Nott'm Forest,0,1,A
28/01/2020,Cardiff,West Brom,2,1,H
28/01/2020,Hull,Huddersfield,1,2,A
28/01/2020,Leeds,Millwall,3,2,H
28/01/2020,Luton,Derby,3,2,H
28/01/2020,Wigan,Sheffield Weds,2,1,H
28/01/2020,Reading,Bristol City,0,1,A
31/01/2020,Cardiff,Reading,1,1,D
31/01/2020,Derby,Stoke,4,0,H
01/02/2020,Hull,Brentford,1,5,A
01/02/2020,Birmingham,Nott'm Forest,2,1,H
01/02/2020,Charlton,Barnsley,2,1,H
01/02/2020,Fulham,Huddersfield,3,2,H
01/02/2020,Leeds,Wigan,0,1,A
01/02/2020,Middlesbrough,Blackburn,1,1,D
01/02/2020,Preston,Swansea,1,1,D
01/02/2020,QPR,Bristol City,0,1,A
01/02/2020,Sheffield Weds,Millwall,0,0,D
01/02/2020,West Brom,Luton,2,0,H
07/02/2020,Bristol City,Birmingham,1,3,A
08/02/2020,Wigan,Preston,1,2,A
08/02/2020,Barnsley,Sheffield Weds,1,1,D
08/02/2020,Blackburn,Fulham,0,1,A
08/02/2020,Brentford,Middlesbrough,3,2,H
08/02/2020,Huddersfield,QPR,2,0,H
08/02/2020,Luton,Cardiff,0,1,A
08/02/2020,Reading,Hull,1,1,D
08/02/2020,Stoke,Charlton,3,1,H
08/02/2020,Swansea,Derby,2,3,A
08/02/2020,Nott'm Forest,Leeds,2,0,H
09/02/2020,Millwall,West Brom,0,2,A
11/02/2020,Barnsley,Birmingham,0,1,A
11/02/2020,Blackburn,Hull,3,0,H
11/02/2020,Brentford,Leeds,1,1,D
11/02/2020,Nott'm Forest,Charlton,0,1,A
11/02/2020,Swansea,QPR,0,0,D
11/02/2020,Wigan,Middlesbrough,2,2,D
12/02/2020,Bristol City,Derby,3,2,H
12/02/2020,Huddersfield,Cardiff,0,3,A
12/02/2020,Luton,Sheffield Weds,1,0,H
12/02/2020,Millwall,Fulham,1,1,D
12/02/2020,Reading,West Brom,1,2,A
12/02/2020,Stoke,Preston,0,2,A
14/02/2020,Hull,Swansea,4,4,D
15/02/2020,West Brom,Nott'm Forest,2,2,D
15/02/2020,Birmingham,Brentford,1,1,D
15/02/2020,Cardiff,Wigan,2,2,D
15/02/2020,Charlton,Blackburn,0,2,A
15/02/2020,Derby,Huddersfield,1,1,D
15/02/2020,Fulham,Barnsley,0,3,A
15/02/2020,Leeds,Bristol City,1,0,H
15/02/2020,Middlesbrough,Luton,0,1,A
15/02/2020,Preston,Millwall,0,1,A
15/02/2020,QPR,Stoke,4,2,H
15/02/2020,Sheffield Weds,Reading,0,3,A
21/02/2020,Derby,Fulham,1,1,D
22/02/2020,Brentford,Blackburn,2,2,D
22/02/2020,Barnsley,Middlesbrough,1,0,H
22/02/2020,Birmingham,Sheffield Weds,3,3,D
22/02/2020,Bristol City,West Brom,0,3,A
22/02/2020,Charlton,Luton,3,1,H
22/02/2020,Leeds,Reading,1,0,H
22/02/2020,Nott'm Forest,QPR,0,0,D
22/02/2020,Preston,Hull,2,1,H
22/02/2020,Stoke,Cardiff,2,0,H
22/02/2020,Swansea,Huddersfield,3,1,H
22/02/2020,Wigan,Millwall,1,0,H
25/02/2020,Cardiff,Nott'm Forest,0,1,A
25/02/2020,Huddersfield,Bristol City,2,1,H
25/02/2020,Luton,Brentford,2,1,H
25/02/2020,QPR,Derby,2,1,H
25/02/2020,West Brom,Preston,2,0,H
26/02/2020,Blackburn,Stoke,0,0,D
26/02/2020,Fulham,Swansea,1,0,H
26/02/2020,Hull,Barnsley,0,1,A
26/02/2020,Middlesbrough,Leeds,0,1,A
26/02/2020,Millwall,Birmingham,0,0,D
26/02/2020,Sheffield Weds,Charlton,1,0,H
26/02/2020,Reading,Wigan,0,3,A
29/02/2020,Hull,Leeds,0,4,A
29/02/2020,Blackburn,Swansea,2,2,D
29/02/2020,Cardiff,Brentford,2,2,D
29/02/2020,Fulham,Preston,2,0,H
29/02/2020,Huddersfield,Charlton,4,0,H
29/02/2020,Luton,Stoke,1,1,D
29/02/2020,Millwall,Bristol City,1,1,D
29/02/2020,QPR,Birmingham,2,2,D
29/02/2020,Reading,Barnsley,2,0,H
29/02/2020,Sheffield Weds,Derby,1,3,A
29/02/2020,West Brom,Wigan,0,1,A
02/03/2020,Middlesbrough,Nott'm Forest,2,2,D
06/03/2020,Nott'm Forest,Millwall,0,3,A
07/03/2020,Bristol City,Fulham,1,1,D
07/03/2020,Barnsley,Cardiff,0,2,A
07/03/2020,Birmingham,Reading,1,3,A
07/03/2020,Brentford,Sheffield Weds,5,0,H
07/03/2020,Charlton,Middlesbrough,0,1,A
07/03/2020,Leeds,Huddersfield,2,0,H
07/03/2020,Preston,QPR,1,3,A
07/03/2020,Stoke,Hull,5,1,H
07/03/2020,Swansea,West Brom,0,0,D
07/03/2020,Wigan,Luton,0,0,D
08/03/2020,Derby,Blackburn,3,0,H
20/06/2020,Fulham,Brentford,0,2,A
20/06/2020,Middlesbrough,Swansea,0,3,A
20/06/2020,Millwall,Derby,2,3,A
20/06/2020,Blackburn,Bristol City,3,1,H
20/06/2020,Huddersfield,Wigan,0,2,A
20/06/2020,Hull,Charlton,0,1,A
20/06/2020,Luton,Preston,1,1,D
20/06/2020,QPR,Barnsley,0,1,A
20/06/2020,Reading,Stoke,1,1,D
20/06/2020,Sheffield Weds,Nott'm Forest,1,1,D
20/06/2020,West Brom,Birmingham,0,0,D
21/06/2020,Cardiff,Leeds,2,0,H
26/06/2020,Brentford,West Brom,1,0,H
27/06/2020,Charlton,QPR,1,0,H
27/06/2020,Preston,Cardiff,1,3,A
27/06/2020,Swansea,Luton,0,1,A
27/06/2020,Barnsley,Millwall,0,0,D
27/06/2020,Derby,Reading,2,1,H
27/06/2020,Birmingham,Hull,3,3,D
27/06/2020,Leeds,Fulham,3,0,H
27/06/2020,Stoke,Middlesbrough,0,2,A
27/06/2020,Wigan,Blackburn,2,0,H
28/06/2020,Bristol City,Sheffield Weds,1,2,A
28/06/2020,Nott'm Forest,Huddersfield,3,1,H
30/06/2020,Millwall,Swansea,1,1,D
30/06/2020,Barnsley,Blackburn,2,0,H
30/06/2020,Cardiff,Charlton,0,0,D
30/06/2020,Reading,Brentford,0,3,A
30/06/2020,QPR,Fulham,1,2,A
30/06/2020,Leeds,Luton,1,1,D
30/06/2020,Wigan,Stoke,3,0,H
01/07/2020,Preston,Derby,0,1,A
01/07/2020,Birmingham,Huddersfield,0,3,A
01/07/2020,Nott'm Forest,Bristol City,1,0,H
01/07/2020,Sheffield Weds,West Brom,0,3,A
02/07/2020,Hull,Middlesbrough,2,1,H
03/07/2020,Charlton,Millwall,0,1,A
04/07/2020,Derby,Nott'm Forest,1,1,D
04/07/2020,Blackburn,Leeds,1,3,A
04/07/2020,Brentford,Wigan,3,0,H
04/07/2020,Bristol City,Cardiff,0,1,A
04/07/2020,Fulham,Birmingham,1,0,H
04/07/2020,Huddersfield,Preston,0,0,D
04/07/2020,Luton,Reading,0,5,A
04/07/2020,Stoke,Barnsley,4,0,H
05/07/2020,Swansea,Sheffield Weds,2,1,H
05/07/2020,Middlesbrough,QPR,0,1,A
05/07/2020,West Brom,Hull,4,2,H
07/07/2020,Nott'm Forest,Fulham,0,1,A
07/07/2020,Brentford,Charlton,2,1,H
07/07/2020,Luton,Barnsley,1,1,D
07/07/2020,Reading,Huddersfield,0,0,D
07/07/2020,Cardiff,Blackburn,2,3,A
08/07/2020,Millwall,Middlesbrough,0,2,A
08/07/2020,West Brom,Derby,2,0,H
08/07/2020,Birmingham,Swansea,1,3,A
08/07/2020,Bristol City,Hull,2,1,H
08/07/2020,Wigan,QPR,1,0,H
08/07/2020,Sheffield Weds,Preston,1,3,A
09/07/2020,Leeds,Stoke,5,0,H
10/07/2020,Huddersfield,Luton,0,2,A
10/07/2020,Fulham,Cardiff,2,0,H
11/07/2020,Charlton,Reading,0,1,A
11/07/2020,Derby,Brentford,1,3,A
11/07/2020,Barnsley,Wigan,0,0,D
11/07/2020,Blackburn,West Brom,1,1,D
11/07/2020,Hull,Millwall,0,1,A
11/07/2020,Middlesbrough,Bristol City,1,3,A
11/07/2020,Preston,Nott'm Forest,1,1,D
11/07/2020,QPR,Sheffield Weds,0,3,A
12/07/2020,Stoke,Birmingham,2,0,H
12/07/2020,Swansea,Leeds,0,1,A
14/07/2020,West Brom,Fulham,0,0,D
14/07/2020,Reading,Middlesbrough,1,2,A
14/07/2020,Wigan,Hull,8,0,H
14/07/2020,Cardiff,Derby,2,1,H
14/07/2020,Luton,QPR,1,1,D
14/07/2020,Millwall,Blackburn,1,0,H
14/07/2020,Sheffield Weds,Huddersfield,0,0,D
15/07/2020,Brentford,Preston,1,0,H
15/07/2020,Bristol City,Stoke,1,1,D
15/07/2020,Birmingham,Charlton,1,1,D
15/07/2020,Nott'm Forest,Swansea,2,2,D
16/07/2020,Leeds,Barnsley,1,0,H
17/07/2020,Huddersfield,West Brom,2,1,H
18/07/2020,Charlton,Wigan,2,2,D
18/07/2020,Stoke,Brentford,1,0,H
18/07/2020,Blackburn,Reading,4,3,H
18/07/2020,Fulham,Sheffield Weds,5,3,H
18/07/2020,Hull,Luton,0,1,A
18/07/2020,Middlesbrough,Cardiff,1,3,A
18/07/2020,Preston,Birmingham,2,0,H
18/07/2020,QPR,Millwall,4,3,H
18/07/2020,Swansea,Bristol City,1,0,H
19/07/2020,Derby,Leeds,1,3,A
19/07/2020,Barnsley,Nott'm Forest,1,0,H
22/07/2020,Birmingham,Derby,1,3,A
22/07/2020,Brentford,Barnsley,1,2,A
22/07/2020,Bristol City,Preston,1,1,D
22/07/2020,Cardiff,Hull,3,0,H
22/07/2020,Leeds,Charlton,4,0,H
22/07/2020,Luton,Blackburn,3,2,H
22/07/2020,Millwall,Huddersfield,4,1,H
22/07/2020,Nott'm Forest,Stoke,1,4,A
22/07/2020,Reading,Swansea,1,4,A
22/07/2020,Sheffield Weds,Middlesbrough,1,2,A
22/07/2020,West Brom,QPR,2,2,D
22/07/2020,Wigan,Fulham,1,1,D
16/08/2019,Ath Bilbao,Barcelona,1,0,H
17/08/2019,Celta,Real Madrid,1,3,A
17/08/2019,Valencia,Sociedad,1,1,D
17/08/2019,Mallorca,Eibar,2,1,H
17/08/2019,Leganes,Osasuna,0,1,A
17/08/2019,Villarreal,Granada,4,4,D
18/08/2019,Alaves,Levante,1,0,H
18/08/2019,Espanol,Sevilla,0,2,A
18/08/2019,Betis,Valladolid,1,2,A
18/08/2019,Ath Madrid,Getafe,1,0,H
23/08/2019,Granada,Sevilla,0,1,A
23/08/2019,Levante,Villarreal,2,1,H
24/08/2019,Osasuna,Eibar,0,0,D
24/08/2019,Real Madrid,Valladolid,1,1,D
24/08/2019,Celta,Valencia,1,0,H
24/08/2019,Getafe,Ath Bilbao,1,1,D
25/08/2019,Alaves,Espanol,0,0,D
25/08/2019,Mallorca,Sociedad,0,1,A
25/08/2019,Leganes,Ath Madrid,0,1,A
25/08/2019,Barcelona,Betis,5,2,H
30/08/2019,Sevilla,Celta,1,1,D
30/08/2019,Ath Bilbao,Sociedad,2,0,H
31/08/2019,Osasuna,Barcelona,2,2,D
31/08/2019,Getafe,Alaves,1,1,D
31/08/2019,Levante,Valladolid,2,0,H
31/08/2019,Betis,Leganes,2,1,H
01/09/2019,Valencia,Mallorca,2,0,H
01/09/2019,Ath Madrid,Eibar,3,2,H
01/09/2019,Espanol,Granada,0,3,A
01/09/2019,Villarreal,Real Madrid,2,2,D
13/09/2019,Mallorca,Ath Bilbao,0,0,D
14/09/2019,Real Madrid,Levante,3,2,H
14/09/2019,Leganes,Villarreal,0,3,A
14/09/2019,Sociedad,Ath Madrid,2,0,H
14/09/2019,Barcelona,Valencia,5,2,H
15/09/2019,Eibar,Espanol,1,2,A
15/09/2019,Alaves,Sevilla,0,1,A
15/09/2019,Celta,Granada,0,2,A
15/09/2019,Valladolid,Osasuna,1,1,D
15/09/2019,Betis,Getafe,1,1,D
20/09/2019,Osasuna,Betis,0,0,D
21/09/2019,Villarreal,Valladolid,2,0,H
21/09/2019,Levante,Eibar,0,0,D
21/09/2019,Ath Madrid,Celta,0,0,D
21/09/2019,Granada,Barcelona,2,0,H
22/09/2019,Getafe,Mallorca,4,2,H
22/09/2019,Espanol,Sociedad,1,3,A
22/09/2019,Valencia,Leganes,1,1,D
22/09/2019,Ath Bilbao,Alaves,2,0,H
22/09/2019,Sevilla,Real Madrid,0,1,A
24/09/2019,Valladolid,Granada,1,1,D
24/09/2019,Betis,Levante,3,1,H
24/09/2019,Barcelona,Villarreal,2,1,H
25/09/2019,Leganes,Ath Bilbao,1,1,D
25/09/2019,Mallorca,Ath Madrid,0,2,A
25/09/2019,Valencia,Getafe,3,3,D
25/09/2019,Real Madrid,Osasuna,2,0,H
26/09/2019,Eibar,Sevilla,3,2,H
26/09/2019,Celta,Espanol,1,1,D
26/09/2019,Sociedad,Alaves,3,0,H
27/09/2019,Villarreal,Betis,5,1,H
28/09/2019,Ath Bilbao,Valencia,0,1,A
28/09/2019,Getafe,Barcelona,0,2,A
28/09/2019,Granada,Leganes,1,0,H
28/09/2019,Ath Madrid,Real Madrid,0,0,D
29/09/2019,Espanol,Valladolid,0,2,A
29/09/2019,Eibar,Celta,2,0,H
29/09/2019,Alaves,Mallorca,2,0,H
29/09/2019,Levante,Osasuna,1,1,D
29/09/2019,Sevilla,Sociedad,3,2,H
04/10/2019,Betis,Eibar,1,1,D
05/10/2019,Leganes,Levante,1,2,A
05/10/2019,Real Madrid,Granada,4,2,H
05/10/2019,Valencia,Alaves,2,1,H
05/10/2019,Osasuna,Villarreal,2,1,H
06/10/2019,Mallorca,Espanol,2,0,H
06/10/2019,Celta,Ath Bilbao,1,0,H
06/10/2019,Valladolid,Ath Madrid,0,0,D
06/10/2019,Sociedad,Getafe,1,2,A
06/10/2019,Barcelona,Sevilla,4,0,H
18/10/2019,Granada,Osasuna,1,0,H
19/10/2019,Eibar,Barcelona,0,3,A
19/10/2019,Ath Madrid,Valencia,1,1,D
19/10/2019,Getafe,Leganes,2,0,H
19/10/2019,Mallorca,Real Madrid,1,0,H
20/10/2019,Alaves,Celta,2,0,H
20/10/2019,Sociedad,Betis,3,1,H
20/10/2019,Espanol,Villarreal,0,1,A
20/10/2019,Ath Bilbao,Valladolid,1,1,D
20/10/2019,Sevilla,Levante,1,0,H
25/10/2019,Villarreal,Alaves,4,1,H
26/10/2019,Leganes,Mallorca,1,0,H
26/10/2019,Valladolid,Eibar,2,0,H
26/10/2019,Ath Madrid,Ath Bilbao,2,0,H
27/10/2019,Celta,Sociedad,0,1,A
27/10/2019,Granada,Betis,1,0,H
27/10/2019,Levante,Espanol,0,1,A
27/10/2019,Sevilla,Getafe,2,0,H
27/10/2019,Osasuna,Valencia,3,1,H
29/10/2019,Alaves,Ath Madrid,1,1,D
29/10/2019,Barcelona,Valladolid,5,1,H
30/10/2019,Sociedad,Levante,1,2,A
30/10/2019,Valencia,Sevilla,1,1,D
30/10/2019,Ath Bilbao,Espanol,3,0,H
30/10/2019,Betis,Celta,2,1,H
30/10/2019,Real Madrid,Leganes,5,0,H
31/10/2019,Eibar,Villarreal,2,1,H
31/10/2019,Mallorca,Osasuna,2,2,D
31/10/2019,Getafe,Granada,3,1,H
02/11/2019,Espanol,Valencia,1,2,A
02/11/2019,Levante,Barcelona,3,1,H
02/11/2019,Sevilla,Ath Madrid,1,1,D
02/11/2019,Real Madrid,Betis,0,0,D
03/11/2019,Valladolid,Mallorca,3,0,H
03/11/2019,Villarreal,Ath Bilbao,0,0,D
03/11/2019,Osasuna,Alaves,4,2,H
03/11/2019,Celta,Getafe,0,1,A
03/11/2019,Leganes,Eibar,1,2,A
03/11/2019,Granada,Sociedad,1,2,A
08/11/2019,Sociedad,Leganes,1,1,D
09/11/2019,Alaves,Valladolid,3,0,H
09/11/2019,Valencia,Granada,2,0,H
09/11/2019,Eibar,Real Madrid,0,4,A
09/11/2019,Barcelona,Celta,4,1,H
10/11/2019,Mallorca,Villarreal,3,1,H
10/11/2019,Ath Bilbao,Levante,2,1,H
10/11/2019,Ath Madrid,Espanol,3,1,H
10/11/2019,Getafe,Osasuna,0,0,D
10/11/2019,Betis,Sevilla,1,2,A
22/11/2019,Levante,Mallorca,2,1,H
23/11/2019,Leganes,Barcelona,1,2,A
23/11/2019,Betis,Valencia,2,1,H
23/11/2019,Granada,Ath Madrid,1,1,D
23/11/2019,Real Madrid,Sociedad,3,1,H
24/11/2019,Espanol,Getafe,1,1,D
24/11/2019,Osasuna,Ath Bilbao,1,2,A
24/11/2019,Eibar,Alaves,0,2,A
24/11/2019,Villarreal,Celta,1,3,A
24/11/2019,Valladolid,Sevilla,0,1,A
29/11/2019,Celta,Valladolid,0,0,D
30/11/2019,Alaves,Real Madrid,1,2,A
30/11/2019,Sociedad,Eibar,4,1,H
30/11/2019,Mallorca,Betis,1,2,A
30/11/2019,Valencia,Villarreal,2,1,H
01/12/2019,Sevilla,Leganes,1,0,H
01/12/2019,Ath Bilbao,Granada,2,0,H
01/12/2019,Espanol,Osasuna,2,4,A
01/12/2019,Getafe,Levante,4,0,H
01/12/2019,Ath Madrid,Barcelona,0,1,A
06/12/2019,Villarreal,Ath Madrid,0,0,D
07/12/2019,Real Madrid,Espanol,2,0,H
07/12/2019,Granada,Alaves,3,0,H
07/12/2019,Levante,Valencia,2,4,A
07/12/2019,Barcelona,Mallorca,5,2,H
08/12/2019,Eibar,Getafe,0,1,A
08/12/2019,Betis,Ath Bilbao,3,2,H
08/12/2019,Valladolid,Sociedad,0,0,D
08/12/2019,Leganes,Celta,3,2,H
08/12/2019,Osasuna,Sevilla,1,1,D
13/12/2019,Alaves,Leganes,1,1,D
14/12/2019,Granada,Levante,1,2,A
14/12/2019,Sociedad,Barcelona,2,2,D
14/12/2019,Ath Bilbao,Eibar,0,0,D
14/12/2019,Ath Madrid,Osasuna,2,0,H
15/12/2019,Getafe,Valladolid,2,0,H
15/12/2019,Celta,Mallorca,2,2,D
15/12/2019,Espanol,Betis,2,2,D
15/12/2019,Sevilla,Villarreal,1,2,A
15/12/2019,Valencia,Real Madrid,1,1,D
18/12/2019,Barcelona,Real Madrid,0,0,D
20/12/2019,Eibar,Granada,3,0,H
21/12/2019,Mallorca,Sevilla,0,2,A
21/12/2019,Barcelona,Alaves,4,1,H
21/12/2019,Villarreal,Getafe,1,0,H
21/12/2019,Valladolid,Valencia,1,1,D
22/12/2019,Leganes,Espanol,2,0,H
22/12/2019,Osasuna,Sociedad,3,4,A
22/12/2019,Betis,Ath Madrid,1,2,A
22/12/2019,Levante,Celta,3,1,H
22/12/2019,Real Madrid,Ath Bilbao,0,0,D
03/01/2020,Valladolid,Leganes,2,2,D
03/01/2020,Sevilla,Ath Bilbao,1,1,D
04/01/2020,Valencia,Eibar,1,0,H
04/01/2020,Getafe,Real Madrid,0,3,A
04/01/2020,Ath Madrid,Levante,2,1,H
04/01/2020,Espanol,Barcelona,2,2,D
05/01/2020,Granada,Mallorca,1,0,H
05/01/2020,Sociedad,Villarreal,1,2,A
05/01/2020,Alaves,Betis,1,1,D
05/01/2020,Celta,Osasuna,1,1,D
17/01/2020,Leganes,Getafe,0,3,A
18/01/2020,Levante,Alaves,0,1,A
18/01/2020,Real Madrid,Sevilla,2,1,H
18/01/2020,Osasuna,Valladolid,0,0,D
18/01/2020,Eibar,Ath Madrid,2,0,H
19/01/2020,Mallorca,Valencia,4,1,H
19/01/2020,Betis,Sociedad,3,0,H
19/01/2020,Villarreal,Espanol,1,2,A
19/01/2020,Ath Bilbao,Celta,1,1,D
19/01/2020,Barcelona,Granada,1,0,H
24/01/2020,Osasuna,Levante,2,0,H
25/01/2020,Espanol,Ath Bilbao,1,1,D
25/01/2020,Valencia,Barcelona,2,0,H
25/01/2020,Alaves,Villarreal,1,2,A
25/01/2020,Sevilla,Granada,2,0,H
26/01/2020,Ath Madrid,Leganes,0,0,D
26/01/2020,Celta,Eibar,0,0,D
26/01/2020,Getafe,Betis,1,0,H
26/01/2020,Sociedad,Mallorca,3,0,H
26/01/2020,Valladolid,Real Madrid,0,1,A
01/02/2020,Granada,Espanol,2,1,H
01/02/2020,Real Madrid,Ath Madrid,1,0,H
01/02/2020,Mallorca,Valladolid,0,1,A
01/02/2020,Valencia,Celta,1,0,H
02/02/2020,Leganes,Sociedad,2,1,H
02/02/2020,Eibar,Betis,1,1,D
02/02/2020,Ath Bilbao,Getafe,0,2,A
02/02/2020,Sevilla,Alaves,1,1,D
02/02/2020,Villarreal,Osasuna,3,1,H
02/02/2020,Barcelona,Levante,2,1,H
07/02/2020,Alaves,Eibar,2,1,H
08/02/2020,Levante,Leganes,2,0,H
08/02/2020,Getafe,Valencia,3,0,H
08/02/2020,Valladolid,Villarreal,1,1,D
08/02/2020,Ath Madrid,Granada,1,0,H
09/02/2020,Espanol,Mallorca,1,0,H
09/02/2020,Sociedad,Ath Bilbao,2,1,H
09/02/2020,Osasuna,Real Madrid,1,4,A
